office_number,office_direction
6798,"Las Cabezas De San Juan - Maestro Juan Marin De Vargas, 20, C.P:41730, Cabezas De San Juan (las),  Sevilla"
1640,"Camas - Constitucion - Pl. Constitucion, 5, C.P:41900, Camas,  Sevilla"
1680,"Cantillana - Pl. Del Llano, 11 Y 13, C.P:41320, Cantillana,  Sevilla"
1750,"Carmona - San Pedro - San Pedro, 10, C.P:41410, Carmona,  Sevilla"
3199,"Castilleja De La Cuesta - Ines Rosales, 5 - 7, C.P:41950, Castilleja De La Cuesta,  Sevilla"
6893,"Coria Del Rio - Los Naranjos - Cr. De La Puebla Del Rio, Nave 2, C.P:41100, Coria Del Rio,  Sevilla"
417,"Coria Del Rio - Pl. De Sagunto, 12, C.P:41100, Coria Del Rio,  Sevilla"
2391,"Dos Hermanas - Montequinto - Los Pinos - Av. De Los Pinos, Esq. C/ Asis, C.P:41089, Dos Hermanas,  Sevilla"
2390,"Dos Hermanas - Canonigo - Canonigo, 104, C.P:41700, Dos Hermanas,  Sevilla"
6837,"Dos Hermanas - Av.de España - Av. De España, 59 Esq. Albeniz, C.P:41700, Dos Hermanas,  Sevilla"
3188,"Dos Hermanas - Constitucion - Pz. De La Constitucion, 13, C.P:41700, Dos Hermanas,  Sevilla"
2389,"Dos Hermanas - Avda Reyes Catolicos - Av. Reyes Catolicos, S/n(j.naranjos), C.P:41700, Dos Hermanas,  Sevilla"
2402,"Ecija - Miguel De Cervantes, 26 A, C.P:41400, Ecija,  Sevilla"
7081,"Estepa - Mesones, 29, C.P:41560, Estepa,  Sevilla"
7896,"Gines - Real, 7, C.P:41960, Gines,  Sevilla"
415,"Lebrija - C/ Sevilla - Sevilla, 1, C.P:41740, Lebrija,  Sevilla"
3168,"Lora Del Rio - Blas Infante - Blas Infante, 34, C.P:41440, Lora Del Rio,  Sevilla"
6546,"Mairena Del Alcor - Av. Andalucia, 41, C.P:41510, Mairena Del Alcor,  Sevilla"
2658,"Mairena Del Aljarafe - Circ.cial,2 Local 21 Bis - Ciudad Expo, C.P:41927, Mairena Del Aljarafe,  Sevilla"
4137,"Marchena - Manuel Rojas Marcos, 32, C.P:41620, Marchena,  Sevilla"
2094,"Moron De La Frontera - Alameda - Utrera, 80, C.P:41530, Moron De La Frontera,  Sevilla"
6948,"Moron Fra., Base Aerea Moron - Carretera Sevilla - Moron Fra., S/n, C.P:41530, Moron De La Frontera,  Sevilla"
4460,"Moron - Pozo Nuevo - C/ Luis Daoiz Nº 14, (sevilla), C.P:41530, Moron De La Frontera,  Sevilla"
7267,"Olivares - Pl. De España, 3, C.P:41804, Olivares,  Sevilla"
5811,"Osuna - Carrera, 52, C.P:41640, Osuna,  Sevilla"
4840,"Los Palacios - Pz. De España, 13, C.P:41720, Palacios Y Villafranca (los),  Sevilla"
7111,"Pilas - Pineda, 24, C.P:41840, Pilas,  Sevilla"
416,"Los Rosales - Jose Gines, 42, C.P:41330, Rosales (los),  Sevilla"
436,"San Jose De La Rinconada - San Jose, 69, C.P:41300, San Jose De La Rinconada,  Sevilla"
437,"San Juan De Aznalfarache - Av. 28 De Febrero, 61, C.P:41920, San Juan De Aznalfarache,  Sevilla"
7073,"Sanlucar La Mayor - Juan Delgado, 4, C.P:41800, Sanlucar La Mayor,  Sevilla"
477,"Sevilla - Coliseo - Av. Constitucion, 38, C.P:41001, Sevilla,  Sevilla"
403,"Sevilla - Pastor Y Landero - Reyes Catolicos, 15, C.P:41001, Sevilla,  Sevilla"
6000,"Sevilla - Pl. Nueva - Granada, 1, C.P:41001, Sevilla,  Sevilla"
6005,"Sevilla - San Miguel - Las Cortes, 2, C.P:41002, Sevilla,  Sevilla"
401,"Sevilla - Pl. Encarnacion - Pl. Encarnacion, 18, C.P:41003, Sevilla,  Sevilla"
3293,"Sevilla - Recaredo - Recaredo, 23, C.P:41003, Sevilla,  Sevilla"
3311,"Sevilla - Ramon Y Cajal - Av. Ramon Y Cajal, 41, C.P:41005, Sevilla,  Sevilla"
3291,"Sevilla - San Francisco Javier, 1 - San Francisco Javier, 1, C.P:41005, Sevilla,  Sevilla"
405,"Sevilla - Cruz Campo 1 - Av. Andalucia, 2, C.P:41005, Sevilla,  Sevilla"
1533,"Sevilla - Gran Plaza - Gran Plaza, 1, C.P:41005, Sevilla,  Sevilla"
407,"Sevilla - Cerro Del Aguila - Parroco Antonio Gomez Villalobos,87, C.P:41006, Sevilla,  Sevilla"
6074,"Sevilla - Palmete - Baena, 5 Local 1, C.P:41006, Sevilla,  Sevilla"
6010,"Sevilla - Rochelambert - Puerto Del Escudo, 1, C.P:41006, Sevilla,  Sevilla"
6117,"Sevilla - Santa Justa - Av. Kansas City 'ed.portico - Sevilla', C.P:41007, Sevilla,  Sevilla"
3288,"Sevilla San Pablo - Tarso, 23, C.P:41007, Sevilla,  Sevilla"
404,"Sevilla - Capuchinos, 19 - Ronda De Capuchinos, 19, C.P:41008, Sevilla,  Sevilla"
5810,"Sevilla - Arroyo - Arroyo, 56, C.P:41008, Sevilla,  Sevilla"
7706,"Sevilla - Ronda Pio Xii - Ronda Pio Xii, 2, C.P:41008, Sevilla,  Sevilla"
478,"Sevilla - Avd. De La Barzola - Av. Barzola, S - N, C.P:41008, Sevilla,  Sevilla"
6008,"Sevilla - Alcalde Manuel Del Valle - Baltasar Alcazar E.alcal.manu.valle, C.P:41008, Sevilla,  Sevilla"
7071,"Sevilla - Macarena - Resolana, 4, C.P:41009, Sevilla,  Sevilla"
7116,"Sevilla - San Martin De Porres - San Jacinto, 106 (san M. Porres), C.P:41010, Sevilla,  Sevilla"
6001,"Sevilla - Triana, Altozano - San Jorge, 1, C.P:41010, Sevilla,  Sevilla"
5897,"Sevilla - Ronda Triana - Ronda De Triana, 14, C.P:41010, Sevilla,  Sevilla"
3191,"Sevilla - Republica Argentina, 29 - Av. Republica Argentina, 29, C.P:41011, Sevilla,  Sevilla"
6947,"Sevilla - Tablada - Av. Garcia Morato, S/n, C.P:41011, Sevilla,  Sevilla"
406,"Sevilla - Virgen De Lujan - Virgen De Lujan, 24, C.P:41011, Sevilla,  Sevilla"
7039,"Sevilla - Asuncion - Asuncion, 25, C.P:41011, Sevilla,  Sevilla"
6121,"Sevilla - Bermejales - Av. De Alemania, S/n. Esq.c/suecia, C.P:41012, Sevilla,  Sevilla"
1606,"Sevilla - Felipe Ii - Av. Felipe Ii, 12, C.P:41013, Sevilla,  Sevilla"
3299,"Sevilla - Juncal - Jose Saramago, 25, C.P:41013, Sevilla,  Sevilla"
6204,"Corporativa Sur - Av. De La Palmera, 61 - 63. Sevilla, C.P:41013, Sevilla,  Sevilla"
5819,"Sevilla - El Porvenir - Ramon Carande, 14, C.P:41013, Sevilla,  Sevilla"
2419,"Sevilla - Banca De Empresas - Av. De La Palmera, 61 - 63. Sevilla, C.P:41013, Sevilla,  Sevilla"
3278,"Sevilla - Av.de La Palmera - Av. De La Palmera, 61 - 63, C.P:41013, Sevilla,  Sevilla"
438,"Sevilla - Bellavista - Guadalajara, 70, C.P:41014, Sevilla,  Sevilla"
5818,"Sevilla - Parqueflores - Estafeta, 13 - 15, C.P:41015, Sevilla,  Sevilla"
2212,"Sevilla - Pino Montano - Corral Del Agua Esq.corral Los Olmos, C.P:41015, Sevilla,  Sevilla"
3171,"Sevilla - Luis Montoto - Av. Luis Montoto, 65, C.P:41018, Sevilla,  Sevilla"
5807,"Sevilla - La Buhaira - Av. De La Buhaira, S/n, C.P:41018, Sevilla,  Sevilla"
439,"Sevilla - Parque Alcosa - Av. Ciudad De Chiva, S - N, C.P:41019, Sevilla,  Sevilla"
6012,"Sevilla - Los Azahares - Av. De Las Ciencias, 14 B Acca, C.P:41020, Sevilla,  Sevilla"
4843,"Sevilla - Este - Av. Alcalde Uruñuela,19 - Edi.levante, C.P:41020, Sevilla,  Sevilla"
3297,"Sevilla - Palacio De Congresos - Av. Ciencias, S/n Edif Giralda, C.P:41020, Sevilla,  Sevilla"
412,"Tocina - Juan Carlos I, 8, C.P:41340, Tocina,  Sevilla"
7941,"Tomares - Santa Eufemia - Ciudad Santa Eufemia, S/n Bloq. 41 - A, C.P:41940, Tomares,  Sevilla"
2093,"Tomares - Navarro Caro, 30, C.P:41940, Tomares,  Sevilla"
6469,"Utrera - La Vereda - Maria Auxiliadora, 41, C.P:41710, Utrera,  Sevilla"
6460,"Utrera - Constitucion - Pl. De La Constitucion, 9, C.P:41710, Utrera,  Sevilla"
6795,"Viso De Alcor - Feria, 1, C.P:41520, Viso Del Alcor (el),  Sevilla"
83,"Ainsa - Av. Pirenaica, 12, C.P:22330, Ainsa,  Huesca"
756,"Barbastro - General Ricardos, 6, C.P:22300, Barbastro,  Huesca"
9908,"Belver De Cinca - El Pilar, 28, C.P:22533, Belver De Cinca,  Huesca"
1510,"Benasque - San Pedro, S - N, C.P:22440, Benasque,  Huesca"
1329,"Binefar - Av. Aragon, 35, C.P:22500, Binefar,  Huesca"
753,"Fraga - Av. Madrid - Av. Madrid, 44, C.P:22520, Fraga,  Huesca"
2947,"Grañen - Joaquin Costa, 20, C.P:22260, Grañen,  Huesca"
2945,"Graus - Angel Samblancat, 36, C.P:22430, Graus,  Huesca"
3105,"Huesca - Ballesteros - Travesia Ballesteros, 15, C.P:22001, Huesca,  Huesca"
3107,"Huesca - Zaragoza, 4 - Zaragoza, 4, C.P:22002, Huesca,  Huesca"
3131,"Huesca - Juan Xxiii - General Lasheras, 23, C.P:22003, Huesca,  Huesca"
737,"Jaca - Mayor, 25, C.P:22700, Jaca,  Huesca"
1334,"Monzon - Pl. Mayor, 10, C.P:22400, Monzon,  Huesca"
358,"Sabiñanigo - Av. Del Serrablo, 59, C.P:22600, Sabiñanigo,  Huesca"
5934,"Sariñena - Av. Fraga, 10, C.P:22200, Sariñena,  Huesca"
6207,"Tamarite De Litera - Paseo De Hortaz, 9, C.P:22550, Tamarite De Litera,  Huesca"
751,"Alcañiz - Blasco, 22, C.P:44600, Alcañiz,  Teruel"
752,"Andorra De Teruel - San Jorge, 31, C.P:44500, Andorra,  Teruel"
4390,"Teruel Ramón Y Cajal - Ramón Y Cajal, 14, C.P:44001, Teruel,  Teruel"
2311,"Teruel - Av. Sagunto - Av. Sagunto, 34, C.P:44002, Teruel,  Teruel"
1332,"Alagon - Pl. Fernando El Catolico, 9, C.P:50630, Alagon,  Zaragoza"
1457,"La Almunia De Doña Godina - Pz. De España, 26, C.P:50100, Almunia De Doña Godina (la),  Zaragoza"
1893,"Borja - Joaquin Costa, 1, C.P:50540, Borja,  Zaragoza"
1375,"Brea De Aragon - Oriente, 3, C.P:50246, Brea De Aragon,  Zaragoza"
736,"Calatayud - Ps. Cortes De Aragon , 21, C.P:50300, Calatayud,  Zaragoza"
1870,"Caspe - Mayor, 26, C.P:50700, Caspe,  Zaragoza"
759,"Ejea De Los Caballeros - Muro - Paseo Del Muro, 30, C.P:50600, Ejea De Los Caballeros,  Zaragoza"
757,"Fuentes De Ebro - Doctor Zamenhof, 2, C.P:50740, Fuentes De Ebro,  Zaragoza"
6944,"Zaragoza - Base Aerea - Base Aerea, Edif.s - 210 - Zona Parques, C.P:50190, Garrapinillos,  Zaragoza"
3119,"Illueca - Carretera De Aranda, 3, C.P:50250, Illueca,  Zaragoza"
1057,"Tarazona - Paseo Constitucion, 2 - 4, C.P:50500, Tarazona,  Zaragoza"
1744,"Tauste - Pl. España, 11, C.P:50660, Tauste,  Zaragoza"
6440,"Utebo - Av. Zaragoza, 33, C.P:50180, Utebo,  Zaragoza"
740,"Zaragoza - Costa - Joaquin Costa, 9, C.P:50001, Zaragoza,  Zaragoza"
2316,"Zaragoza - Av. Las Torres - Camino Las Torres, 8, C.P:50002, Zaragoza,  Zaragoza"
7944,"Zaragoza - Compromiso Caspe - Compromiso De Caspe, 48, C.P:50002, Zaragoza,  Zaragoza"
6900,"Zaragoza - Pl. De España - Coso, 31, C.P:50003, Zaragoza,  Zaragoza"
6922,"Zaragoza - Pablo Gargallo - Av. Pablo Gargallo, 76, C.P:50003, Zaragoza,  Zaragoza"
2407,"Aragón Empresas - Coso, 31, C.P:50003, Zaragoza,  Zaragoza"
4547,"Zaragoza - Pz. Salamero - Pz. Salamero, 14, C.P:50004, Zaragoza,  Zaragoza"
1149,"Zaragoza - Paseo De Pamplona, 2 - Paseo De Pamplona, 2, C.P:50004, Zaragoza,  Zaragoza"
743,"Zaragoza - Av. De Valencia - Av. Valencia, 1, C.P:50005, Zaragoza,  Zaragoza"
2313,"Zaragoza - Gran Via Paraiso - Gran Via, 28, C.P:50005, Zaragoza,  Zaragoza"
745,"Zaragoza - Av. Goya, 1 - Av. Goya, 1, C.P:50006, Zaragoza,  Zaragoza"
6901,"Zaragoza - Fdo.catolico,5 - 7 - Fernando El Catolico, 5 - 7, C.P:50006, Zaragoza,  Zaragoza"
1059,"Zaragoza - Garcia Lorca - Garcia Lorca, 6, C.P:50007, Zaragoza,  Zaragoza"
1834,"Zaragoza - Torrero - Av. America, 54, C.P:50007, Zaragoza,  Zaragoza"
748,"Zaragoza - Leon Xiii - Leon Xiii, 18, C.P:50008, Zaragoza,  Zaragoza"
6914,"Zaragoza - San Jose - Av. Cesareo Alierta, 57, C.P:50008, Zaragoza,  Zaragoza"
6908,"Zaragoza - Tenor Fleta - Av. Tenor Fleta, 55, C.P:50008, Zaragoza,  Zaragoza"
6923,"Zaragoza - Madre Vedruna - Madre Vedruna, 46, C.P:50008, Zaragoza,  Zaragoza"
6936,"Zaragoza Aragonia - Av. Juan Carlos I, 41 - 43, C.P:50009, Zaragoza,  Zaragoza"
739,"Zaragoza - La Romareda - Fernando El Catolico, 62, C.P:50009, Zaragoza,  Zaragoza"
2318,"Zaragoza - Juan Pablo Ii - Av. Juan Pablo Ii, 12, C.P:50009, Zaragoza,  Zaragoza"
6916,"Zaragoza - Ciudad Jardin - Duquesa Villahermosa, 40 - 42, C.P:50010, Zaragoza,  Zaragoza"
741,"Zaragoza - Delicias - Av. De Madrid, 123, C.P:50010, Zaragoza,  Zaragoza"
6909,"Zaragoza - Roma - Santander, 25 - 27, C.P:50010, Zaragoza,  Zaragoza"
6109,"Zaragoza - Valdefierro - Aldebaran, 56, C.P:50012, Zaragoza,  Zaragoza"
2270,"Zaragoza - Arrabal - Jose Oto, 24 - 26, C.P:50014, Zaragoza,  Zaragoza"
4938,"Zaragoza - San Gregorio - Pz. San Gregorio, 56 - 60, C.P:50015, Zaragoza,  Zaragoza"
6938,"Zaragoza - Salvador Allende - Av. Salvador Allende, 16, C.P:50015, Zaragoza,  Zaragoza"
6336,"Zaragoza - Santa Isabel - Av. Santa Isabel, 82, C.P:50016, Zaragoza,  Zaragoza"
4948,"Zaragoza - Av. Madrid, 285 - Av. De Madrid, 285, C.P:50017, Zaragoza,  Zaragoza"
4538,"Zaragoza San Rafael - Argel, 37, C.P:50017, Zaragoza,  Zaragoza"
6924,"Zaragoza - Pablo Picasso - Gertrudis Gomez De Avellaneda,57, C.P:50018, Zaragoza,  Zaragoza"
6925,"Zaragoza - Actur 2 - Ildefonso Manuel Gil, 19, C.P:50018, Zaragoza,  Zaragoza"
4964,"Zaragoza - Actur Iv - Jose Luis Borau, 23, C.P:50018, Zaragoza,  Zaragoza"
2315,"Zaragoza - Crrta. De Huesca S/n - Carretera De Huesca, S/n, C.P:50090, Zaragoza,  Zaragoza"
749,"Zuera - San Pedro, 23, C.P:50800, Zuera,  Zaragoza"
98,"El Astillero - Plaza De La Constitucion 6, C.P:39610, Astillero,  Cantabria"
1558,"Cabezon De La Sal - Av. De Cantabria, 9, C.P:39500, Cabezon De La Sal,  Cantabria"
4663,"Castro Urdiales - Ronda - La Ronda, 36, C.P:39700, Castro Urdiales,  Cantabria"
1219,"Castro Urdiales - Constitucion - Av. Constitucion, 2, C.P:39700, Castro Urdiales,  Cantabria"
5937,"Colindres - Heliodoro A. Fernandez, 14, C.P:39750, Colindres,  Cantabria"
2125,"Corrales De Buelna - Pl. De La Constitucion, 1, C.P:39400, Corrales (los),  Cantabria"
3020,"Guriezo - El Puente, 33, C.P:39788, Guriezo,  Cantabria"
682,"Laredo - Garelly De La Cámara Nº 2, C.P:39770, Laredo,  Cantabria"
681,"Muriedas - Av. Concordia, 5, C.P:39600, Muriedas,  Cantabria"
7010,"Ramales De La Victoria - Baron De Adzaneta, 18, C.P:39800, Ramales De La Victoria,  Cantabria"
371,"Reinosa - Mayor - Avenida Puente Carlos Iii 6 Reinosa, C.P:39200, Reinosa,  Cantabria"
5390,"Renedo De Pielagos - Aurelio Diez, 2, C.P:39470, Renedo,  Cantabria"
5728,"San Vicente De La Barquera - Avenida De Los Soportales Nº 9, C.P:39540, San Vicente De La Barquera,  Cantabria"
5880,"Santander - Calvo Sotelo - Av. Calvo Sotelo, 17, C.P:39002, Santander,  Cantabria"
4929,"Santander - Lealtad - Lealtad, 19, C.P:39002, Santander,  Cantabria"
2355,"Cantabria - Empresas - Av. Calvo Sotelo, 17 Pl. 1ª Y 2ª, C.P:39002, Santander,  Cantabria"
1336,"Santander - Puerto Chico - San Emeterio, 1, C.P:39003, Santander,  Cantabria"
3800,"Santander - Paseo Pereda - Paseo Pereda, 2, C.P:39004, Santander,  Cantabria"
2298,"Santander - Alto Miranda - General Davila, 32, C.P:39005, Santander,  Cantabria"
5964,"Santander - Gral. Davila - General Davila, 306, C.P:39007, Santander,  Cantabria"
5884,"Santander - Calle Alta - Alta, 70, C.P:39008, Santander,  Cantabria"
372,"Santander - Marques De La Hermida - Marques Hermida, 24, C.P:39009, Santander,  Cantabria"
3834,"Santander - Cuatro Caminos - San Fernando, 66, C.P:39010, Santander,  Cantabria"
7424,"Santander - Vargas - Vargas, 19, C.P:39010, Santander,  Cantabria"
6765,"Santander - El Alisal - Los Ciruelos, 16 - 18, C.P:39011, Santander,  Cantabria"
2353,"Santander - Albericia - La Albericia, 5, C.P:39012, Santander,  Cantabria"
2297,"Santander - Valdenoja - Av. De Cantabria, 11e, C.P:39012, Santander,  Cantabria"
670,"Santoña - General Salinas Nº 1, C.P:39740, Santoña,  Cantabria"
685,"Saron - Av. De Torrelavega, 2, C.P:39620, Saron,  Cantabria"
6094,"Solares - Pz. Francisco Perojo Cagigas, 3, C.P:39710, Solares,  Cantabria"
686,"Suances - Jose Antonio, 14, C.P:39340, Suances,  Cantabria"
6401,"Torrelavega - Mercado - Av. Fernando Arce, 33, C.P:39300, Torrelavega,  Cantabria"
683,"Torrelavega - J. M. Pereda - Jose Maria De Pereda, 17, C.P:39300, Torrelavega,  Cantabria"
1405,"Arenas De San Pedro - Alfonso Rodriguez, 2, C.P:5400, Arenas De San Pedro,  Ávila"
960,"Arevalo - Capitan Luis Vara, 5 - 7, C.P:5200, Arevalo,  Ávila"
170,"Avila - Reyes Catolicos - Reyes Catolicos, 8, C.P:5001, Avila,  Ávila"
660,"Avila - Duque De Alba - Duque De Alba, 20, C.P:5001, Avila,  Ávila"
1418,"Avila - La Toledana - Nª Srª Sonsoles C V Jesus Gala, C.P:5002, Avila,  Ávila"
1417,"Avila - Parque De San Antonio - Av. Sta.cruz Tenerife C/v Luis Valer, C.P:5005, Avila,  Ávila"
1133,"Barco De Avila - Mayor, 33, C.P:5600, Barco De Avila (el),  Ávila"
1528,"Las Navas Del Marques - Av. Principal, 124, C.P:5230, Navas Del Marques (las),  Ávila"
784,"Aranda Duero - Pz. Arco Isilla - Pz. Arco Isilla, 11, C.P:9400, Aranda De Duero,  Burgos"
431,"Aranda De Duero - Allendeduero - Av. Castilla, 45, C.P:9400, Aranda De Duero,  Burgos"
792,"Belorado - Pl. Mayor, 12, C.P:9250, Belorado,  Burgos"
790,"Briviesca - Justo Canton Salazar, 5, C.P:9240, Briviesca,  Burgos"
1501,"Burgos - Pz. Vega - Madrid, 2, C.P:9002, Burgos,  Burgos"
2351,"Burgos - Soria Empresas - Vitoria, 7, C.P:9004, Burgos,  Burgos"
7924,"Burgos - Av.de La Paz - Av. De La Paz, 5, C.P:9004, Burgos,  Burgos"
1758,"Burgos - Vitoria, 7 - Vitoria, 7, C.P:9004, Burgos,  Burgos"
884,"Burgos - Av. Del Cid 62 - Av. Del Cid, 62, C.P:9005, Burgos,  Burgos"
1565,"Burgos - Illera - Condesa Mencia, 121, C.P:9006, Burgos,  Burgos"
1503,"Burgos - Gamonal - Vitoria - Vitoria, 168, C.P:9007, Burgos,  Burgos"
1767,"Espinosa De Los Monteros - Pl. Sancho Garcia, 22, C.P:9560, Espinosa De Los Monteros,  Burgos"
794,"Lerma - Ps. De Los Mesones, 30, C.P:9340, Lerma,  Burgos"
785,"Medina De Pomar - Mayor, 85, C.P:9500, Medina De Pomar,  Burgos"
708,"Miranda De Ebro - Jardinillos - Vitoria, 2, C.P:9200, Miranda De Ebro,  Burgos"
706,"Miranda De Ebro - Comuneros - Av. Comuneros, 7, C.P:9200, Miranda De Ebro,  Burgos"
5460,"Roa De Duero - Pl. Mayor De Santa Maria, 12, C.P:9300, Roa,  Burgos"
789,"Villarcayo - Julio Danvila, 1 - 3, C.P:9550, Villarcayo,  Burgos"
6760,"Villasana De Mena - Doctor Eladio Bustamante, 9, C.P:9580, Villasana De Mena,  Burgos"
692,"Astorga - Pl. Santocildes, 14, C.P:24700, Astorga,  León"
1715,"La Bañeza - Fernandez Cadorniga, 1, C.P:24750, Bañeza (la),  León"
1498,"Bembibre - Cervantes, 31, C.P:24300, Bembibre,  León"
1560,"Cacabelos - Emperador Teodosio, 2, C.P:24540, Cacabelos,  León"
1655,"Camponaraya - Camino De Santiago, 57, C.P:24410, Camponaraya,  León"
5908,"Cistierna - Av. De La Constitucion, 89, C.P:24800, Cistierna,  León"
2605,"Fabero - Pz. Ayuntamiento, 5, C.P:24420, Fabero,  León"
1135,"Leon - Ordoño Ii - Ordoño Ii, 8, C.P:24001, Leon,  León"
2635,"Leon - Alvaro Lopez Nuñez - Alvaro Lopez Nuñez, 3, C.P:24002, Leon,  León"
3330,"Leon - Pl. Santo Domingo - Pl. De Santo Domingo, 9, C.P:24002, Leon,  León"
2362,"Leon - Empresas - Pl. Santo Domingo, 9 - Pl. 3ª, C.P:24002, Leon,  León"
689,"Leon - San Claudio - Lancia, 3, C.P:24004, Leon,  León"
3337,"Leon - La Chantria - Av. Fdez. Ladreda, 40, C.P:24005, Leon,  León"
3314,"Leon - Bordadores - Av. Bordadores, 35, C.P:24006, Leon,  León"
5903,"Leon - Eras De Renueva - Reyes Leoneses, 26 Pol. Eras Renueva, C.P:24008, Leon,  León"
2296,"Leon - Las Ventas - Av. Mariano Andres, 49, C.P:24008, Leon,  León"
3333,"Leon - Armunia - Av. Antibioticos, 60, C.P:24009, Leon,  León"
1830,"Leon - El Crucero - Av. De Quevedo, 1, C.P:24009, Leon,  León"
6192,"Leon - San Ignacio De Loyola - Av. San Ignacio De Loyola, 42, C.P:24010, Leon,  León"
5129,"La Pola De Gordon - Constitucion, 89, C.P:24600, Pola De Gordon (la),  León"
5140,"Ponferrada - Av. De España - Av. De España, 9, C.P:24400, Ponferrada,  León"
5141,"Ponferrada - Flores Del Sil - Av. Portugal, 5, C.P:24400, Ponferrada,  León"
5144,"Ponferrada - Compostilla - Avda. Compostilla, 16, C.P:24400, Ponferrada,  León"
5143,"Ponferrada - Cuatrovientos - Av. De Galicia, 82, C.P:24400, Ponferrada,  León"
5142,"Ponferrada - La Encina - Almendros, 1 C/v A C/ancha, C.P:24400, Ponferrada,  León"
5230,"Puente De Domingo Florez - Epifanio Campo, 1, C.P:24380, Puente De Domingo Florez,  León"
5480,"La Robla - Ramon Y Cajal, 7, C.P:24640, Robla (la),  León"
5568,"Sahagun - Av. Constitucion, 79, C.P:24320, Sahagun,  León"
5845,"Santa Maria Del Paramo - Cirilo Santos, 2, C.P:24240, Santa Maria Del Paramo,  León"
6415,"Trobajo Del Camino - Ctra. Alfageme, 12, C.P:24010, Trobajo Del Camino,  León"
6490,"Valderas - C/ María De Las Hazas S/n, C.P:24220, Valderas,  León"
6530,"Valencia De Don Juan - Isaac Garcia De Quiros, 31, C.P:24200, Valencia De Don Juan,  León"
694,"Veguellina De Orbigo - Av. Del Paramo, 5, C.P:24350, Veguellina De Orbigo,  León"
2299,"Villablino - Av. Laciana, 15 Bis, C.P:24100, Villablino,  León"
1826,"Villafranca Del Bierzo - Plaza Mayor 23, C.P:24500, Villafranca Del Bierzo,  León"
698,"Bejar - Pl. España, 7, C.P:37700, Bejar,  Salamanca"
5907,"Carbajosa De La Sagrada - Pz. De La Constitucion, 3, C.P:37188, Carbajosa De La Sagrada,  Salamanca"
697,"Ciudad Rodrigo - Sanchez Arjona, 11, C.P:37500, Ciudad - Rodrigo,  Salamanca"
1922,"Guijuelo - Av. Filiberto Villalobos, 87, C.P:37770, Guijuelo,  Salamanca"
5055,"Peñaranda De Bracamonte - Pl. De La Constitucion, 16, C.P:37300, Peñaranda De Bracamonte,  Salamanca"
3726,"Salamanca - Gran Via, 24 - Gran Via, 24, C.P:37001, Salamanca,  Salamanca"
5506,"Salamanca - Empresas - Toro, 19 - Pl. 2ª, C.P:37002, Salamanca,  Salamanca"
5580,"Salamanca - Pl. Liceo - Toro, 19, C.P:37002, Salamanca,  Salamanca"
2305,"Salamanca - Toro, 67 - Toro, 67 - 69, C.P:37002, Salamanca,  Salamanca"
5585,"Salamanca - C.caminos - Paseo Del Rollo, 11, C.P:37003, Salamanca,  Salamanca"
699,"Salamanca - Garrido - Av. Federico Anaya, 20 - 22, C.P:37004, Salamanca,  Salamanca"
5581,"Salamanca - Av. Portugal 59 - Av. Portugal, 59, C.P:37005, Salamanca,  Salamanca"
5584,"Salamanca - Puerta Zamora - Puerta Zamora Nº 4, C.P:37005, Salamanca,  Salamanca"
5942,"Salamanca - Valles Mineros - Valles Mineros, S/n, C.P:37006, Salamanca,  Salamanca"
2301,"Salamanca - Vidal - Av. Italia, 67, C.P:37007, Salamanca,  Salamanca"
894,"Salamanca - Av. Villamayor - Av. Villamayor, 30, C.P:37007, Salamanca,  Salamanca"
5939,"Salamanca - El Zurguen - Cuatro Calzadas, 39 - 43, C.P:37008, Salamanca,  Salamanca"
5898,"Santa Marta De Tormes - Carretera De Madrid, 75, C.P:37900, Santa Marta De Tormes,  Salamanca"
2263,"Tamames - Pl. Mayor, 5, C.P:37600, Tamames,  Salamanca"
6811,"Vitigudino - Santa Ana, 13, C.P:37210, Vitigudino,  Salamanca"
320,"Almazan - Pl. De Santa Maria, 2, C.P:42200, Almazan,  Soria"
1328,"Burgo De Osma - Pl. Mayor, 7, C.P:42300, Burgo De Osma (el),  Soria"
5652,"San Leonardo De Yague - Pl. General Yague, 14, C.P:42140, San Leonardo De Yagüe,  Soria"
6100,"Soria - Marques De Vadillo - Marques De Vadillo, 4, C.P:42002, Soria,  Soria"
2294,"Soria - La Florida - Las Casas, 2, C.P:42002, Soria,  Soria"
6106,"La Flecha - Plaza De España, S/n, C.P:47195, Arroyo De La Encomienda,  Valladolid"
